ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuel,mass,thrust,fid,cost_grid
478.0,-12244.312204821703,7321.142686186819,8490.980144475358,52.78846386277539,3.1930856174314144,27858.0,0.8196,487.45,2627.0,296.04,26.08,77318.0,61503.0,EIN611_1579,0.0
500.0,-17124.520502765074,9705.583684776204,8781.011430618557,52.80977431618196,3.1203882249344623,28809.0,0.8182,484.64,2127.0,296.04,25.77,77292.0,60724.0,EIN611_1579,0.0
522.0,-21980.717267190823,12078.29279348819,9015.836849199472,52.830935790654436,3.047977815210352,29580.0,0.81,478.19,1627.0,296.04,25.55,77267.0,60186.0,EIN611_1579,0.0
543.0,-26775.91616713745,14421.198710135614,9195.456399610472,52.85178819157943,2.97640775952347,30169.0,0.8019,472.23,1127.0,296.04,25.93,77241.0,61143.0,EIN611_1579,0.0
565.0,-31514.49393473386,16736.439881196646,9319.870081933714,52.87235206141474,2.905615287038008,30577.0,0.7934,466.38,627.0,296.04,22.42,77219.0,52731.0,EIN611_1579,0.0
587.0,-36197.156058072746,19024.361004987688,9389.077896970508,52.89263189002973,2.8355922720121556,30804.0,0.7836,460.17,127.0,296.04,18.63,77200.0,44256.0,EIN611_1579,0.0
609.0,-40819.676635471515,21282.897331868506,9403.079847758347,52.91261083729038,2.7664043649519825,30850.0,0.7808,458.43,0.0,296.04,17.63,77182.0,42068.0,EIN611_1579,0.0
630.0,-45425.19421538699,23533.126103494797,9403.079854127494,52.93247629422802,2.6974075121976564,30850.0,0.7808,458.42,0.0,296.04,17.62,77165.0,42061.0,EIN611_1579,0.0
652.0,-50030.62766429795,25783.31377982696,9403.07986032459,52.952301395686,2.6283486228360955,30850.0,0.7807,458.42,0.0,296.04,17.62,77147.0,42054.0,EIN611_1579,0.0
674.0,-54635.97689107162,28033.460317947967,9403.079866358214,52.972086078002384,2.5592277259372884,30850.0,0.7807,458.41,0.0,296.04,17.62,77129.0,42047.0,EIN611_1579,0.0
696.0,-59241.2418019929,30283.565673760415,9403.079872236312,52.991830277508384,2.49004485122975,30850.0,0.7807,458.4,0.0,296.04,17.61,77112.0,42039.0,EIN611_1579,0.0
717.0,-63846.42230304555,32533.629803397653,9403.07987796628,53.01153393054167,2.4208000290682197,30850.0,0.7807,458.39,0.0,296.04,17.61,77094.0,42032.0,EIN611_1579,0.0
739.0,-68451.51830019055,34783.652662756154,9403.079883554985,53.03119697344293,2.3514932904315566,30850.0,0.7807,458.38,0.0,296.04,17.61,77077.0,42024.0,EIN611_1579,0.0
761.0,-73056.52969919285,37033.6342079317,9403.079889008839,53.05081934256051,2.2821246669272477,30850.0,0.7807,458.37,0.0,296.04,17.6,77059.0,42017.0,EIN611_1579,0.0
782.0,-77661.45640507119,39283.574395958756,9403.079894333821,53.070400974257886,2.2126941908014723,30850.0,0.7807,458.37,0.0,296.04,17.6,77041.0,42010.0,EIN611_1579,0.0
804.0,-82266.29832291396,41533.473183813214,9403.079899535525,53.08994180490533,2.143201894929117,30850.0,0.7806,458.36,0.0,296.04,17.6,77024.0,42003.0,EIN611_1579,0.0
826.0,-86871.05535760838,43783.33052889166,9403.079904619191,53.109441770884985,2.0736478128197295,30850.0,0.7806,458.35,0.0,296.04,17.59,77006.0,41995.0,EIN611_1579,0.0
848.0,-91475.72736420848,46033.14636726189,9403.07990958972,53.12890080840456,2.004031979369508,30850.0,0.7806,458.34,0.0,296.04,17.59,76989.0,41988.0,EIN611_1579,0.0
0.0,92957.22562303657,30617.146273937236,30.480000294263334,52.31661999912772,4.746299998506681,100.0,0.5,330.63,3500.0,253.44,36.28,77964.0,107773.0,EIN84X_1515,0.048594748585717884
21.0,89600.0823754375,29618.926862435837,399.37221751814087,52.308203266568526,4.696652080733008,1310.0,0.5487,361.29,3500.0,252.34,35.27,77928.0,100086.0,EIN84X_1515,0.039979746603919473
41.0,85950.07133365709,28456.89513213231,768.2644347517264,52.298338751526614,4.642674785066358,2521.0,0.5966,391.21,3500.0,252.34,34.08,77894.0,93172.0,EIN84X_1515,0.030660044801891655
62.0,81995.2047600257,27197.80840579978,1137.1566519907706,52.287622576499174,4.584216378744218,3731.0,0.6428,419.69,3500.0,252.34,32.78,77862.0,87043.0,EIN84X_1515,0.023922603356396142
83.0,77750.27502643719,25846.37604234458,1506.0488692333547,52.276088344845995,4.5215019394483695,4941.0,0.6865,446.31,3500.0,252.34,31.44,77830.0,81655.0,EIN84X_1515,0.01951731822824946
104.0,73234.40353401688,24408.685605511542,1874.9410864784272,52.26378146899693,4.454820491771443,6151.0,0.7274,470.87,3500.0,252.34,30.12,77800.0,76936.0,EIN84X_1515,0.016163809395910146
124.0,68468.76560861479,22891.478554513214,2243.83330372535,52.250753208959594,4.384491180154645,7362.0,0.7654,493.31,3500.0,252.34,28.85,77771.0,72807.0,EIN84X_1515,0.014266098604139516
145.0,63474.85921194735,21301.59906416732,2612.7255209737273,52.23705610253245,4.310837558597248,8572.0,0.8006,513.73,3500.0,252.34,27.66,77744.0,69186.0,EIN84X_1515,0.013097842484215326
166.0,58273.3114882053,19645.61407242798,2981.617738223301,52.222740783399885,4.234169897246034,9782.0,0.82,523.85,3500.0,252.34,26.86,77717.0,66879.0,EIN84X_1515,0.012110600814853307
187.0,52968.936269213016,17956.892518998957,3350.509955472825,52.20809135225504,4.156037597053404,10992.0,0.82,521.51,3500.0,252.34,26.89,77690.0,66955.0,EIN84X_1515,0.010477356465769635
207.0,47688.485784803146,16275.787737405954,3719.402172721835,52.193456786623855,4.078308948858845,12203.0,0.82,519.16,3500.0,252.34,26.96,77663.0,67168.0,EIN84X_1515,0.007979585137485578
228.0,42432.06892036452,14602.334392803697,4088.2943899702545,52.17883814448261,4.000984975999291,13413.0,0.82,516.8,3500.0,252.34,27.0,77636.0,67287.0,EIN84X_1515,0.005540727099146755
249.0,37199.79606151788,12936.567627968734,4457.1866072179955,52.16423648749812,3.924066718883732,14623.0,0.82,514.42,3500.0,252.34,27.01,77609.0,67311.0,EIN84X_1515,0.0048447069727488995
270.0,31991.779128883714,11278.52307436789,4826.078824464976,52.14965288114867,3.8475552355257334,15834.0,0.82,512.04,3500.0,252.34,26.99,77582.0,67237.0,EIN84X_1515,0.004063089505058342
290.0,26808.131613988862,9628.236863589305,5194.971041711108,52.13508839484864,3.7714516020907807,17044.0,0.82,509.64,3500.0,252.34,26.93,77555.0,67069.0,EIN84X_1515,0.0035684646887171423
311.0,21648.96861635988,7985.745639151367,5563.863258956308,52.12054410207716,3.695756913457841,18254.0,0.82,507.23,3500.0,252.34,26.83,77528.0,66804.0,EIN84X_1515,0.0032084384992426833
332.0,16514.40688185441,6351.086568705824,5932.755476200494,52.106021080509464,3.6204722837917176,19464.0,0.82,504.81,3500.0,252.34,26.71,77501.0,66445.0,EIN84X_1515,0.0028556458174434675
353.0,11404.56484228401,4724.297356652054,6301.647693443586,52.09152041214628,3.545598847108548,20675.0,0.82,502.38,3500.0,252.34,26.54,77475.0,65991.0,EIN84X_1515,0.000384300079249971
373.0,6319.562656384964,3105.416257180531,6670.539910685518,52.07704318340315,3.471137757709493,21885.0,0.82,499.94,3500.0,252.34,26.35,77448.0,65446.0,EIN84X_1515,0.0
394.0,1259.5222521965525,1494.482087764465,7039.432127926239,52.06259048397354,3.3970901879063886,23095.0,0.82,497.49,3500.0,252.34,26.12,77422.0,64811.0,EIN84X_1515,0.0
415.0,-3775.432629090381,-108.46575688057727,7408.324345165698,52.04816332562274,3.323457358215897,24306.0,0.82,495.02,3500.0,252.34,25.86,77396.0,64088.0,EIN84X_1515,0.0
436.0,-8785.176387748439,-1703.3872903478016,7777.216562403894,52.03376286266516,3.250240515657787,25516.0,0.82,492.54,3500.0,252.34,25.56,77371.0,63282.0,EIN84X_1515,0.0
456.0,-13769.581518948113,-3290.2419197145196,8146.108779631809,52.019390234142215,3.177440859127391,26726.0,0.8187,489.3,3500.0,252.34,25.24,77346.0,62425.0,EIN84X_1515,0.0
477.0,-18720.90084318348,-4866.563222753074,8515.000996860417,52.00506861939164,3.105170808063071,27936.0,0.8149,484.51,3500.0,252.34,24.91,77321.0,61541.0,EIN84X_1515,0.0
498.0,-23623.424825479735,-6427.349850738983,8883.893214090027,51.99084460455946,3.0336586032748065,29147.0,0.8085,478.24,3071.0,252.34,24.55,77296.0,60612.0,EIN84X_1515,0.0
519.0,-28466.468271914157,-7969.200023732071,9207.599405258377,51.9767506742579,2.9630586893526476,30209.0,0.805,473.98,2571.0,252.34,25.47,77271.0,63033.0,EIN84X_1515,0.0
539.0,-33270.82756238246,-9498.734558238986,9478.606708298044,51.962727641397784,2.893066635361762,31098.0,0.8047,471.98,2071.0,252.34,24.93,77246.0,61604.0,EIN84X_1515,0.0
560.0,-38059.08767373534,-11023.14369545978,9696.915123187868,51.94871034249008,2.823352743375906,31814.0,0.8093,473.18,1571.0,252.34,24.46,77221.0,60382.0,EIN84X_1515,0.0
581.0,-42863.177553485664,-12552.592459486945,9862.524649922749,51.9346053580655,2.7534522247473543,32357.0,0.8018,467.68,1071.0,252.34,23.9,77197.0,58924.0,EIN84X_1515,0.0
602.0,-47614.57985347774,-14065.267400528588,9975.43528850307,51.920614377933795,2.68436159568919,32728.0,0.794,462.39,571.0,252.34,20.52,77177.0,50627.0,EIN84X_1515,0.0
622.0,-52314.881046943585,-15561.67359439383,10035.647038935556,51.906734101374056,2.6160564516538476,32925.0,0.7855,456.99,71.0,252.34,16.91,77160.0,42259.0,EIN84X_1515,0.0
643.0,-56962.426160554336,-17041.284157341095,10043.159901246128,51.89297076984924,2.548559516548968,32950.0,0.7841,456.17,-0.0,252.34,16.38,77144.0,41051.0,EIN84X_1515,0.0
664.0,-61601.90173325106,-18518.325669961247,10043.159901096142,51.8791928512931,2.4812210581308745,32950.0,0.7841,456.16,-0.0,252.34,16.38,77127.0,41044.0,EIN84X_1515,0.0
685.0,-66241.32310539224,-19995.349927246083,10043.15990094525,51.86537668609473,2.4139247008671916,32950.0,0.7841,456.16,-0.0,252.34,16.37,77111.0,41037.0,EIN84X_1515,0.0
705.0,-70880.69022981988,-21472.356914202508,10043.159900793476,51.85152231838578,2.3466705129361918,32950.0,0.7841,456.15,-0.0,252.34,16.37,77095.0,41030.0,EIN84X_1515,0.0
726.0,-75520.00305930543,-22949.346615817292,10043.15990064085,51.83762979235351,2.2794585620665226,32950.0,0.7841,456.15,-0.0,252.34,16.37,77078.0,41023.0,EIN84X_1515,0.0
747.0,-80159.26154655695,-24426.319017059704,10043.159900487393,51.82369915224027,2.212288915537436,32950.0,0.7841,456.14,-0.0,252.34,16.36,77062.0,41015.0,EIN84X_1515,0.0
768.0,-84798.46564421906,-25903.27410288174,10043.159900333125,51.80973044234296,2.145161640179141,32950.0,0.7841,456.14,-0.0,252.34,16.36,77045.0,41008.0,EIN84X_1515,0.0
788.0,-89437.6153048735,-27380.2118582178,10043.15990017807,51.795723707012435,2.0780768023731624,32950.0,0.7841,456.13,-0.0,252.34,16.36,77029.0,41001.0,EIN84X_1515,0.0
809.0,-94076.71048068347,-28857.132267848367,10043.159900022256,51.7816789906543,2.0110344680578565,32950.0,0.7841,456.13,-0.0,252.34,16.35,77013.0,40994.0,EIN84X_1515,0.0
0.0,93133.83041092796,-38785.32777583817,30.48000013736524,52.316620000884996,4.746299998583663,100.0,0.5,330.63,3500.0,294.32,37.03,61238.0,107773.0,EZY16MH_978,0.04859474849902877
21.0,89877.26650986403,-37313.30956357954,406.90799639411154,52.33040189095263,4.698795130068413,1335.0,0.5842,384.65,3500.0,293.22,35.34,61202.0,96160.0,EZY16MH_978,0.03938541608101661
42.0,86050.8722373085,-35671.98279321315,783.3359926772584,52.345777338451455,4.642917320932936,2570.0,0.6636,435.07,3500.0,293.22,33.32,61169.0,86496.0,EZY16MH_978,0.029892960295887075
64.0,81719.17659693165,-33813.90768025894,1159.763988977735,52.36315139023341,4.579613590366215,3805.0,0.7352,479.89,3500.0,293.22,31.25,61138.0,78670.0,EZY16MH_978,0.022677963162865713
85.0,76938.67937187321,-31763.319722689554,1536.191985289117,52.382286257008424,4.509693285689979,5040.0,0.7977,518.45,3500.0,293.22,29.31,61108.0,72407.0,EZY16MH_978,0.016287493084740666
106.0,71772.14406907298,-29547.1412437889,1912.6199816076369,52.40291989233968,4.434058632182379,6275.0,0.82,530.58,3500.0,293.22,28.39,61080.0,69679.0,EZY16MH_978,0.010335743763639136
127.0,66484.32369562185,-27278.93769543624,2289.047977925959,52.42398788556783,4.356575244814571,7510.0,0.82,528.22,3500.0,293.22,28.05,61052.0,68675.0,EZY16MH_978,0.006869223345044407
148.0,61220.22382965942,-25020.909028272556,2665.475974241644,52.44491102521647,4.2793659359316365,8745.0,0.82,525.85,3500.0,293.22,27.7,61024.0,67690.0,EZY16MH_978,0.005263237763337877
169.0,55979.95183585891,-22773.101296104374,3041.9039705541645,52.465689479978224,4.202433324688071,9980.0,0.82,523.47,3500.0,293.22,27.35,60997.0,66726.0,EZY16MH_978,0.004204397101350697
191.0,50763.61655001164,-20535.56118378984,3418.3319668629374,52.48632341607057,4.125780052849742,11215.0,0.82,521.08,3500.0,293.22,27.45,60969.0,67001.0,EZY16MH_978,0.0036791617872540304
212.0,45571.328312933685,-18308.33602177928,3794.759963167322,52.50681299711679,4.049408785292623,12450.0,0.82,518.68,3500.0,293.22,27.52,60942.0,67200.0,EZY16MH_978,0.003196944587849733
233.0,40403.19900547278,-16091.473801129794,4171.187959466606,52.52715838402313,3.9733222105189374,13685.0,0.82,516.26,3500.0,293.22,27.56,60914.0,67301.0,EZY16MH_978,0.0028240766198998892
254.0,35259.34208466084,-13885.023189007668,4547.615955759999,52.54735973485221,3.897523041191293,14920.0,0.82,513.84,3500.0,293.22,27.56,60887.0,67301.0,EZY16MH_978,0.0025300712880464166
275.0,30139.872621051498,-11689.03354470424,4924.043952046619,52.56741720469274,3.8220140146851467,16155.0,0.82,511.4,3500.0,293.22,27.52,60859.0,67202.0,EZY16MH_978,0.002261593610414671
296.0,25044.90733729019,-9503.554936180319,5300.471948325472,52.587330945525345,3.7467978936595463,17390.0,0.82,508.95,3500.0,293.22,27.45,60832.0,67003.0,EZY16MH_978,0.0020680348215058528
318.0,19974.564647971685,-7328.6381571604925,5676.899944595439,52.60710110608494,3.6718774666446063,18625.0,0.82,506.49,3500.0,293.22,27.35,60804.0,66704.0,EZY16MH_978,0.0018891336734225847
339.0,14928.964700860906,-5164.334744814308,6053.3279408552635,52.6267278317211,3.597255548637733,19860.0,0.82,504.02,3500.0,293.22,27.2,60777.0,66306.0,EZY16MH_978,0.0014741840672948586
360.0,9908.229419581085,-3010.696998066731,6429.755937103513,52.64621126426417,3.5229349816625413,21095.0,0.82,501.54,3500.0,293.22,27.02,60750.0,65812.0,EZY16MH_978,0.0
381.0,4912.482547869344,-867.7779965802356,6806.183933338584,52.66555154195488,3.448918634826676,22330.0,0.82,499.04,3500.0,293.22,26.81,60723.0,65222.0,EZY16MH_978,0.0
402.0,-58.150304556728535,1264.3683795712063,7182.611929558651,52.684748789063974,3.3752093748550442,23565.0,0.82,496.53,3500.0,293.22,26.55,60697.0,64541.0,EZY16MH_978,0.0
423.0,-5003.541614525582,3385.6874295381795,7559.039925761655,52.70380304372753,3.3018101038017393,24800.0,0.82,494.01,3500.0,293.22,26.26,60671.0,63769.0,EZY16MH_978,0.0
445.0,-9923.561896308136,5496.12361063428,7935.4679219453,52.722714528050105,3.228723847119012,26035.0,0.82,491.47,3500.0,293.22,25.94,60645.0,62911.0,EZY16MH_978,0.0
466.0,-14818.079650869702,7595.620516568005,8311.895917354062,52.74148336982147,3.155953585275195,27270.0,0.8194,488.59,3000.0,293.22,25.59,60619.0,61983.0,EZY16MH_978,0.0
487.0,-19688.719386191213,9684.874977930536,8634.548485035208,52.76011640406413,3.0834761654570735,28329.0,0.8125,482.3,2500.0,293.22,25.3,60594.0,61257.0,EZY16MH_978,0.0
508.0,-24500.890671578694,11749.049475349122,8903.425624831107,52.778482352661946,3.0118079295639864,29211.0,0.8055,476.32,2000.0,293.22,25.05,60569.0,60611.0,EZY16MH_978,0.0
529.0,-29257.235560584373,13789.277314237725,9118.527336707228,52.796592772635194,2.940911734518794,29916.0,0.7977,470.3,1500.0,293.22,23.55,60545.0,56853.0,EZY16MH_978,0.0
550.0,-33956.94959120846,15805.213421730738,9279.85362065954,52.81444603624175,2.870801714041023,30446.0,0.7884,463.72,1000.0,293.22,20.59,60525.0,49812.0,EZY16MH_978,0.0
572.0,-38593.90702778199,17794.230171671526,9387.404476706031,52.83202038584119,2.8015714928298654,30799.0,0.7753,455.35,500.0,293.22,17.44,60507.0,42674.0,EZY16MH_978,0.0
593.0,-43149.689015216645,19748.426820611356,9441.179904905164,52.849247827423895,2.733498717075689,30975.0,0.7506,440.49,0.0,293.22,13.98,60493.0,35020.0,EZY16MH_978,0.0
614.0,-47558.8195439635,21639.71752101861,9441.179905514417,52.86588361883265,2.6675658099673685,30975.0,0.7506,440.45,0.0,293.22,13.97,60479.0,35013.0,EZY16MH_978,0.0
635.0,-51967.49987909627,23530.81511194587,9441.179905587325,52.88248117782798,2.6015891192447587,30975.0,0.7505,440.4,0.0,293.22,13.97,60465.0,35005.0,EZY16MH_978,0.0
656.0,-56375.72892204078,25421.719122223367,9441.17990564635,52.89904046150255,2.5355687190070664,30975.0,0.7504,440.36,0.0,293.22,13.97,60451.0,34997.0,EZY16MH_978,0.0
677.0,-60783.50557012931,27312.42907893197,9441.179905692776,52.91556142702136,2.4695046839239287,30975.0,0.7503,440.31,0.0,293.22,13.96,60437.0,34989.0,EZY16MH_978,0.0
699.0,-65190.828721424135,29202.94450947367,9441.179905727728,52.93204403164041,2.4033970891636582,30975.0,0.7502,440.27,0.0,293.22,13.96,60423.0,34982.0,EZY16MH_978,0.0
720.0,-69597.69727480385,31093.26494161033,9441.179905752178,52.94848823270775,2.3372460103923074,30975.0,0.7502,440.22,0.0,293.22,13.96,60409.0,34974.0,EZY16MH_978,0.0
741.0,-74004.11013005127,32983.389903503456,9441.179905766989,52.964893987664446,2.271051523772733,30975.0,0.7501,440.18,0.0,293.22,13.95,60395.0,34966.0,EZY16MH_978,0.0
762.0,-78410.06618794368,34873.31892375504,9441.17990577291,52.98126125404545,2.204813705963606,30975.0,0.75,440.13,-0.0,293.22,13.95,60381.0,34958.0,EZY16MH_978,0.0
783.0,-82815.56435034685,36763.05153144975,9441.179905770614,52.99758998948061,2.1385326341183735,30975.0,0.7499,440.09,-0.0,293.22,13.94,60368.0,34951.0,EZY16MH_978,0.0
805.0,-87220.60352031588,38652.58725619712,9441.179905760697,53.01388015169565,2.0722083858840965,30975.0,0.7499,440.04,-0.0,293.22,13.94,60354.0,34943.0,EZY16MH_978,0.0
826.0,-91625.18259732614,40541.92562617952,9441.179905743695,53.03013169849592,2.005841039473656,30975.0,0.7498,439.99,-0.0,293.22,13.94,60340.0,34934.0,EZY16MH_978,0.0
0.0,-35155.86746069426,90924.21971663827,30.48000026712732,52.3166182904567,4.746292922273044,100.0,0.5,330.63,3500.0,158.08,35.75,71076.0,107773.0,ITY109_1534,0.04859404181553742
20.0,-33867.39591994876,87722.86900608652,393.93737336256345,52.28790932844304,4.765570113696057,1292.0,0.5599,368.69,3500.0,158.49,34.56,71041.0,98869.0,ITY109_1534,0.048221872217035625
41.0,-32454.94416700584,84138.91033465958,757.3947464655657,52.255763747415344,4.786680710229062,2485.0,0.6181,405.37,3500.0,158.49,33.16,71008.0,91041.0,ITY109_1534,0.04289938795540747
61.0,-30900.814178703717,80195.45694606904,1120.8521195732444,52.220389409227636,4.809873510072846,3677.0,0.6732,439.62,3500.0,158.49,31.64,70976.0,84285.0,ITY109_1534,0.033536775317549304
82.0,-29214.51437879633,75916.63554048723,1484.309492684026,52.1820015543432,4.834996966441279,4870.0,0.7241,470.86,3500.0,158.49,30.13,70946.0,78514.0,ITY109_1534,0.027178925037214936
102.0,-27407.696860879805,71332.01216985461,1847.7668657969687,52.140864257795535,4.861867876360899,6062.0,0.7705,498.92,3500.0,158.49,28.68,70917.0,73604.0,ITY109_1534,0.02278632421821616
123.0,-25492.674994211182,66472.8308086793,2211.2242389115013,52.097256731993134,4.890293863412665,7255.0,0.8125,523.89,3500.0,158.49,27.33,70890.0,69419.0,ITY109_1534,0.01969202171210246
143.0,-23481.405738899994,61369.43107800769,2574.681612027279,52.051450184309466,4.920088741073704,8447.0,0.82,526.43,3500.0,158.49,26.82,70863.0,67925.0,ITY109_1534,0.01806874322046243
164.0,-21460.3815755494,56241.279218436626,2938.138985142738,52.00541391755607,4.9499666551442125,9640.0,0.82,524.13,3500.0,158.49,26.5,70837.0,66988.0,ITY109_1534,0.016498055522102446
184.0,-19448.24932555545,51135.689722126466,3301.5963582576264,51.95957270471834,4.979652116387968,10832.0,0.82,521.82,3500.0,158.49,26.48,70810.0,66920.0,ITY109_1534,0.014758482251410025
204.0,-17445.048455690252,46052.762732217285,3665.0537313718396,51.913927571665695,5.009145564459207,12024.0,0.82,519.51,3500.0,158.49,26.56,70784.0,67143.0,ITY109_1534,0.013259989164100284
225.0,-15450.818962923811,40992.59973716901,4028.511104485274,51.86847955563867,5.038447425795582,13217.0,0.82,517.18,3500.0,158.49,26.6,70757.0,67275.0,ITY109_1534,0.012787448967180386
245.0,-13465.601386401268,35955.30360115355,4391.96847759781,51.82322970553408,5.067558113534866,14409.0,0.82,514.84,3500.0,158.49,26.61,70731.0,67314.0,ITY109_1534,0.012449213610989303
266.0,-11489.436819802424,30940.97859541664,4755.425850709329,51.77817908219858,5.096478027426155,15602.0,0.82,512.5,3500.0,158.49,26.6,70704.0,67259.0,ITY109_1534,0.012076728404328657
286.0,-9522.36692409941,25949.730430649983,5118.883223819698,51.73332875873138,5.125207553735422,16794.0,0.82,510.14,3500.0,158.49,26.54,70677.0,67111.0,ITY109_1534,0.011685179682074878
307.0,-7564.433940729188,20981.66629041567,5482.340596928776,51.68867982079561,5.1537470651454225,17987.0,0.82,507.77,3500.0,158.49,26.46,70651.0,66870.0,ITY109_1534,0.01138251253795072
327.0,-5615.680705198332,16036.894865667444,5845.797970036414,51.64423336693795,5.18209692065039,19179.0,0.82,505.39,3500.0,158.49,26.34,70625.0,66537.0,ITY109_1534,0.011170289812595461
348.0,-3676.150661138538,11115.526390415524,6209.255343142459,51.599990508911176,5.210257465448016,20372.0,0.82,502.99,3500.0,158.49,26.2,70598.0,66113.0,ITY109_1534,0.004549780624683209
368.0,-1745.887874832236,6217.672678584091,6572.712716246753,51.55595237195877,5.238229030847279,21564.0,0.82,500.59,3500.0,158.49,26.02,70572.0,65599.0,ITY109_1534,0.0
388.0,175.06294977133092,1343.4471621132625,6936.170089349135,51.51212009366784,5.26601193443861,22756.0,0.82,498.17,3500.0,158.49,25.8,70547.0,64998.0,ITY109_1534,0.0
409.0,2086.65645552804,-3507.0350696402197,7299.627462449448,51.46849478487045,5.293606342477855,23949.0,0.82,495.75,3500.0,158.49,25.56,70521.0,64310.0,ITY109_1534,0.0
429.0,3988.846616036175,-8333.657229145992,7663.084835547537,51.42507765913968,5.32101263137682,25141.0,0.82,493.31,3500.0,158.49,25.28,70496.0,63540.0,ITY109_1534,0.0
450.0,5881.586719015054,-13136.300788526403,8026.542208643274,51.38186989947811,5.348231124949786,26334.0,0.82,490.86,3500.0,158.49,24.97,70471.0,62690.0,ITY109_1534,0.0
470.0,7764.829349099598,-17914.845435902247,8389.99958173656,51.338872704373664,5.375262082981035,27526.0,0.82,488.39,3500.0,158.49,24.62,70446.0,61765.0,ITY109_1534,0.0
491.0,9638.5263700239,-22669.169030190827,8753.456954827341,51.2960872883813,5.402105750295803,28719.0,0.82,485.92,3421.0,158.49,24.25,70422.0,60765.0,ITY109_1534,0.0
511.0,11502.948156223902,-27399.957620197034,9108.707678409126,51.253507590835994,5.428766917765355,29884.0,0.8184,482.55,2921.0,158.49,23.86,70398.0,59751.0,ITY109_1534,0.0
531.0,13356.264028424312,-32102.566035717646,9412.03592016667,51.21117554047429,5.455220376392174,30879.0,0.8198,481.28,2421.0,158.49,24.62,70373.0,61746.0,ITY109_1534,0.0
552.0,15206.38613620807,-36797.07058532298,9663.441680078939,51.16891050309541,5.4815797820764285,31704.0,0.8128,475.46,1921.0,158.49,24.15,70349.0,60515.0,ITY109_1534,0.0
572.0,17035.570140738426,-41438.446738413535,9862.924958140891,51.12711797359568,5.507593420592163,32359.0,0.8059,470.06,1421.0,158.49,23.78,70325.0,59537.0,ITY109_1534,0.0
593.0,18845.3020461572,-46030.46508560349,10010.48575435327,51.08576421050907,5.533284135113204,32843.0,0.7987,464.88,921.0,158.49,20.93,70305.0,52349.0,ITY109_1534,0.0
613.0,20636.197204017957,-50574.68702133148,10106.12406872288,51.044835349621685,5.558662264027883,33157.0,0.7908,459.63,421.0,158.49,17.7,70287.0,44663.0,ITY109_1534,0.0
634.0,22407.835260522977,-55070.04593871769,10149.839901275423,51.00434119066446,5.583723421249829,33300.0,0.7831,454.87,-0.0,158.49,14.86,70272.0,38130.0,ITY109_1534,0.0
654.0,24161.75201340331,-59520.43877479318,10149.839901123072,50.96424681502833,5.608490837025291,33300.0,0.7831,454.87,-0.0,158.49,14.86,70257.0,38124.0,ITY109_1534,0.0
675.0,25915.644317342398,-63970.76957366051,10149.839900969473,50.92414777069323,5.6332151946020526,33300.0,0.7831,454.86,-0.0,158.49,14.86,70242.0,38118.0,ITY109_1534,0.0
695.0,27669.512149086946,-68421.03827630848,10149.83990081469,50.884044074879085,5.657896624462604,33300.0,0.7831,454.85,-0.0,158.49,14.85,70227.0,38111.0,ITY109_1534,0.0
715.0,29423.35548533502,-72871.24482360178,10149.839900658779,50.84393574474108,5.682535256603451,33300.0,0.7831,454.85,-0.0,158.49,14.85,70213.0,38106.0,ITY109_1534,0.0
736.0,31177.17430276661,-77321.3891563066,10149.839900501785,50.8038227973698,5.707131220537707,33300.0,0.7831,454.84,-0.0,158.49,14.85,70198.0,38099.0,ITY109_1534,0.0
756.0,32930.9685780313,-81771.4712150991,10149.839900343757,50.76370524979142,5.731684645297062,33300.0,0.7831,454.83,-0.0,158.49,14.84,70183.0,38093.0,ITY109_1534,0.0
777.0,34684.73828774463,-86221.49094056981,10149.83990018474,50.72358311896799,5.756195659433857,33300.0,0.7831,454.83,-0.0,158.49,14.84,70168.0,38087.0,ITY109_1534,0.0
797.0,36438.483408357984,-90671.44827287817,10149.839900024766,50.68345642180086,5.780664391021395,33300.0,0.783,454.82,-0.0,158.49,14.84,70153.0,38081.0,ITY109_1534,0.0
0.0,-38781.63730115856,100909.72006281321,30.480000144176916,52.316618110566615,4.746292146967275,100.0,0.5,330.63,3500.0,158.11,39.72,61854.0,107773.0,ITY121_1784,0.04859396397566232
23.0,-37352.554410337885,97352.59075955376,434.3218694670664,52.284727777533334,4.767710139746688,1425.0,0.5886,387.46,3500.0,158.57,37.79,61816.0,95554.0,ITY121_1784,0.047858592106174956
45.0,-35708.70404245335,93164.71862737299,838.1637388134583,52.2471752656132,4.792318994380955,2750.0,0.6719,440.25,3500.0,158.57,35.48,61780.0,85494.0,ITY121_1784,0.04050685997495403
68.0,-33839.24930471603,88402.09694050478,1242.0056081755408,52.20446278764913,4.820254628243382,4075.0,0.7463,486.71,3500.0,158.57,33.14,61747.0,77453.0,ITY121_1784,0.030842870748877416
91.0,-31771.395863576883,83134.0348398874,1645.8474775474592,52.157209717319574,4.851092485618482,5400.0,0.8107,526.2,3500.0,158.57,30.98,61716.0,71103.0,ITY121_1784,0.024571544041773054
114.0,-29534.983834280123,77436.55119132946,2049.68934692576,52.10609582423506,4.884370442479293,6725.0,0.82,529.72,3500.0,158.57,30.33,61686.0,69312.0,ITY121_1784,0.020429270814737863
